semester,groupCode,subjectID,teacherID,startTime,endTime,deviceID,id,vector,index,threshold
201,CC01,CO0000,2,1618490365000,1618505940000,1,103,subject/201_CO0000_CC01/2021-04-15 22:52:58/vector.index,subject/201_CO0000_CC01/2021-04-15 22:52:58/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:52:58/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,104,subject/201_CO0000_CC01/2021-04-15 22:53:21/vector.index,subject/201_CO0000_CC01/2021-04-15 22:53:21/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:53:21/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,105,subject/201_CO0000_CC01/2021-04-15 22:53:43/vector.index,subject/201_CO0000_CC01/2021-04-15 22:53:43/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:53:43/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,106,subject/201_CO0000_CC01/2021-04-15 22:56:41/vector.index,subject/201_CO0000_CC01/2021-04-15 22:56:41/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:56:41/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,107,subject/201_CO0000_CC01/2021-04-15 22:57:06/vector.index,subject/201_CO0000_CC01/2021-04-15 22:57:06/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:57:06/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,108,subject/201_CO0000_CC01/2021-04-15 22:57:29/vector.index,subject/201_CO0000_CC01/2021-04-15 22:57:29/index.pickle,subject/201_CO0000_CC01/2021-04-15 22:57:29/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,110,subject/201_CO0000_CC01/2021-04-15 23:03:51/vector.index,subject/201_CO0000_CC01/2021-04-15 23:03:51/index.pickle,subject/201_CO0000_CC01/2021-04-15 23:03:51/threshold.pickle
201,CC01,CO0000,2,1618490365000,1618505940000,1,111,subject/201_CO0000_CC01/2021-04-15 23:06:28/vector.index,subject/201_CO0000_CC01/2021-04-15 23:06:28/index.pickle,subject/201_CO0000_CC01/2021-04-15 23:06:28/threshold.pickle
